timestamp,nav_date,shares_outstanding,shares_near_future,shares_far_future,fund_cash_component,near_future,far_future,usdjpy_rate,usdjpy_rate_type,published_nav,near_future_price,far_future_price,nav_usd,estimated_nav,estimated_nav_per_share
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,150.67,T.T.S.,927.0,18.8291,19.0461,631278816.7,95114779312.189,132103.86015581805
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,151.1,ACC.,927.0,18.8291,19.0461,631278816.7,95386229203.37001,132480.87389356946
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,152.47,CASH S.,927.0,18.8291,19.0461,631278816.7,96251081182.24901,133682.05719756807
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.67,T.T.B.,927.0,18.8291,19.0461,631278816.7,93852221678.789,130350.30788720695
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,148.24,A/S,927.0,18.8291,19.0461,631278816.7,93580771787.60802,129973.29414945559
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,147.94,D/PED/A,927.0,18.8291,19.0461,631278816.7,93391388142.598,129710.26130916389
202503011107,01/03/2025,720000,123,44,628124809.0,VXH5,VXJ5,146.67,CASH B.,927.0,18.8291,19.0461,631278816.7,92589664045.38899,128596.75561859582
